0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 completed in 4.178431237 seconds.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 took 735 attempts.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6010000000000000000.
6,010,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,010,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 completed in 0.0758107495 seconds.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 took 12 attempts.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6020000000000000000.
6,020,001,381,439,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,001,381,439,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 completed in 1.4189501119999999 seconds.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 took 237 attempts.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6030000000000000000.
6,030,001,451,592,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,030,001,451,592,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 completed in 1.489102687 seconds.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 took 283 attempts.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6040000000000000000.
6,040,018,083,207,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,040,018,083,207,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 completed in 18.1207177995 seconds.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 took 3320 attempts.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6050000000000000000.
6,050,000,064,226,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,064,226,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 completed in 0.101736812 seconds.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 took 29 attempts.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6060000000000000000.
6,060,011,093,000,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,060,011,093,000,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 completed in 11.130511237 seconds.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 took 2015 attempts.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6070000000000000000.
6,070,005,615,215,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,070,005,615,215,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 completed in 5.6527253745 seconds.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 took 1046 attempts.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6080000000000000000.
6,080,000,675,556,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,080,000,675,556,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 completed in 0.7130666744999999 seconds.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 took 102 attempts.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6090000000000000000.
6,090,027,956,425,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,090,027,956,425,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 completed in 27.993935249499998 seconds.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 took 5204 attempts.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6100000000000000000.
6,100,006,851,600,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,100,006,851,600,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 completed in 6.889110362 seconds.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 took 1201 attempts.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6110000000000000000.
6,110,002,087,323,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,110,002,087,323,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 completed in 2.1248332495 seconds.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 took 372 attempts.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6120000000000000000.
6,120,002,797,781,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,120,002,797,781,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 613 completed in 2.8352921745 seconds.
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 613 took 510 attempts.
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6130000000000000000.
6,130,002,820,657,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,130,002,820,657,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 614 completed in 2.858167812 seconds.
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 614 took 525 attempts.
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6140000000000000000.
6,140,000,701,482,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,140,000,701,482,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 615 completed in 0.738992737 seconds.
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 615 took 119 attempts.
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6150000000000000000.
6,150,009,759,012,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,150,009,759,012,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 616 completed in 9.7965222495 seconds.
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 616 took 1796 attempts.
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6160000000000000000.
6,160,009,079,054,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,160,009,079,054,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 617 completed in 9.1165651745 seconds.
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 617 took 1678 attempts.
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6170000000000000000.
6,170,001,419,566,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,170,001,419,566,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 618 completed in 1.4570763745 seconds.
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 618 took 262 attempts.
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6180000000000000000.
6,180,002,065,972,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,180,002,065,972,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 619 completed in 2.1034826745 seconds.
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 619 took 358 attempts.
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6190000000000000000.
6,190,004,926,107,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,190,004,926,107,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 620 completed in 4.9636176245 seconds.
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 620 took 922 attempts.
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6200000000000000000.
6,200,004,851,379,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,200,004,851,379,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 621 completed in 4.888889862 seconds.
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 621 took 873 attempts.
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6210000000000000000.
6,210,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,210,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 622 completed in 0.0605601245 seconds.
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 622 took 2 attempts.
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6220000000000000000.
6,220,002,898,435,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,220,002,898,435,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 623 completed in 2.9359462995 seconds.
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 623 took 576 attempts.
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6230000000000000000.
6,230,023,568,618,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,230,023,568,618,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 624 completed in 23.6061283745 seconds.
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 624 took 4294 attempts.
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6240000000000000000.
6,240,005,566,413,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,240,005,566,413,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 625 completed in 5.6039236745 seconds.
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 625 took 1014 attempts.
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6250000000000000000.
6,250,002,799,306,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,250,002,799,306,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 626 completed in 2.836816937 seconds.
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 626 took 511 attempts.
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6260000000000000000.
6,260,007,005,631,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,260,007,005,631,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 627 completed in 7.0431416745 seconds.
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 627 took 1302 attempts.
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6270000000000000000.
6,270,007,664,237,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,270,007,664,237,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 628 completed in 7.7017478745 seconds.
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 628 took 1406 attempts.
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6280000000000000000.
6,280,000,707,582,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,280,000,707,582,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 629 completed in 0.745092987 seconds.
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 629 took 123 attempts.
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6290000000000000000.
6,290,000,756,384,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,290,000,756,384,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 630 completed in 0.793894687 seconds.
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 630 took 155 attempts.
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6300000000000000000.
6,300,022,225,479,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,300,022,225,479,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 631 completed in 22.262989612 seconds.
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 631 took 4069 attempts.
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6310000000000000000.
6,310,004,185,147,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,310,004,185,147,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 632 completed in 4.2226577495 seconds.
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 632 took 764 attempts.
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6320000000000000000.
6,320,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,320,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 633 completed in 0.059035362 seconds.
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 633 took 1 attempts.
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6330000000000000000.
6,330,009,742,236,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,330,009,742,236,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 634 completed in 9.779746562 seconds.
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 634 took 1785 attempts.
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6340000000000000000.
6,340,010,438,969,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,340,010,438,969,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 635 completed in 10.4764799245 seconds.
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 635 took 1914 attempts.
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6350000000000000000.
6,350,006,290,597,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,350,006,290,597,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 636 completed in 6.328107562 seconds.
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 636 took 1161 attempts.
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6360000000000000000.
6,360,013,224,376,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,360,013,224,376,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 637 completed in 13.261887112 seconds.
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 637 took 2429 attempts.
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6370000000000000000.
6,370,010,440,494,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,370,010,440,494,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 638 completed in 10.478004687 seconds.
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 638 took 1915 attempts.
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6380000000000000000.
6,380,002,817,607,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,380,002,817,607,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 639 completed in 2.855117987 seconds.
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 639 took 523 attempts.
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6390000000000000000.
6,390,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,390,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 640 completed in 0.0605601245 seconds.
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 640 took 2 attempts.
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6400000000000000000.
6,400,003,525,016,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,400,003,525,016,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 641 completed in 3.562526487 seconds.
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 641 took 659 attempts.
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6410000000000000000.
6,410,009,030,252,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,410,009,030,252,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 642 completed in 9.0677628745 seconds.
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 642 took 1646 attempts.
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6420000000000000000.
6,420,009,037,878,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,420,009,037,878,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 643 completed in 9.075388487 seconds.
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 643 took 1651 attempts.
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6430000000000000000.
6,430,003,499,090,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,430,003,499,090,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 644 completed in 3.5366001245 seconds.
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 644 took 642 attempts.
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6440000000000000000.
6,440,000,703,007,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,440,000,703,007,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 645 completed in 0.7405177995 seconds.
6,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 645 took 120 attempts.
6,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6450000000000000000.
6,450,007,007,156,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,450,007,007,156,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 646 completed in 7.044666437 seconds.
6,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 646 took 1303 attempts.
6,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6460000000000000000.
6,460,003,468,588,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,460,003,468,588,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 647 completed in 3.5060991745 seconds.
6,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 647 took 622 attempts.
6,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6470000000000000000.
6,470,000,718,258,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,470,000,718,258,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 648 completed in 0.7557681245 seconds.
6,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 648 took 130 attempts.
6,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6480000000000000000.
6,480,006,296,697,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,480,006,296,697,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 649 completed in 6.334208112 seconds.
6,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 649 took 1165 attempts.
6,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6490000000000000000.
6,490,029,217,210,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,490,029,217,210,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 650 completed in 29.254720937 seconds.
6,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 650 took 5375 attempts.
6,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6500000000000000000.
6,500,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,500,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 651 completed in 0.080386237 seconds.
6,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 651 took 15 attempts.
6,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6510000000000000000.
6,510,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,510,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 652 completed in 0.062085187 seconds.
6,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 652 took 3 attempts.
6,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6520000000000000000.
6,520,009,019,577,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,520,009,019,577,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 653 completed in 9.057087737 seconds.
6,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 653 took 1639 attempts.
6,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6530000000000000000.
6,530,006,991,905,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,530,006,991,905,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 654 completed in 7.029415812 seconds.
6,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 654 took 1293 attempts.
6,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6540000000000000000.
6,540,002,765,755,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,540,002,765,755,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 655 completed in 2.803265862 seconds.
6,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 655 took 489 attempts.
6,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6550000000000000000.
6,550,001,427,191,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
