0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,616,499,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,616,499,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
40,007,662,712,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
40,007,662,712,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
50,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 5 completed in 7.700223112 seconds.
50,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 5 took 1405 attempts.
50,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 50000000000000000.
50,004,918,482,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
50,004,918,482,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
60,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 6 completed in 4.955992312 seconds.
60,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 6 took 917 attempts.
60,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 60000000000000000.
60,005,570,988,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
60,005,570,988,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
70,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 7 completed in 5.608498862 seconds.
70,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 7 took 1017 attempts.
70,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 70000000000000000.
70,000,109,978,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
70,000,109,978,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 8 completed in 0.147488687 seconds.
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 8 took 59 attempts.
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 80000000000000000.
80,000,594,728,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
80,000,594,728,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 9 completed in 0.6322383619999999 seconds.
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 9 took 49 attempts.
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 90000000000000000.
90,005,586,239,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
90,005,586,239,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 10 completed in 5.623749187 seconds.
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 10 took 1027 attempts.
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 100000000000000000.
100,000,712,157,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
100,000,712,157,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 11 completed in 0.7496681745 seconds.
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 11 took 126 attempts.
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 110000000000000000.
110,004,192,773,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
110,004,192,773,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 12 completed in 4.230283062 seconds.
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 12 took 769 attempts.
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 120000000000000000.
120,002,837,433,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
120,002,837,433,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 13 completed in 2.8749437995 seconds.
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 13 took 536 attempts.
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 130000000000000000.
130,006,933,953,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
130,006,933,953,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 14 completed in 6.971463437 seconds.
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 14 took 1255 attempts.
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 140000000000000000.
140,000,744,184,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
140,000,744,184,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 15 completed in 0.781694487 seconds.
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 15 took 147 attempts.
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 150000000000000000.
150,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
150,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 16 completed in 0.0697104995 seconds.
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 16 took 8 attempts.
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 160000000000000000.
160,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
160,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 17 completed in 0.07886117449999999 seconds.
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 17 took 14 attempts.
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 170000000000000000.
170,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
170,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 18 completed in 0.0788608745 seconds.
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 18 took 14 attempts.
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 180000000000000000.
180,002,033,946,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
180,002,033,946,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 19 completed in 2.071456362 seconds.
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 19 took 337 attempts.
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 190000000000000000.
190,001,410,415,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
190,001,410,415,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 completed in 1.4479259995 seconds.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 took 256 attempts.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 200000000000000000.
200,002,806,932,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
200,002,806,932,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 completed in 2.8444425495 seconds.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 took 516 attempts.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 210000000000000000.
210,002,090,373,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
210,002,090,373,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 completed in 2.1278833745 seconds.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 took 374 attempts.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 220000000000000000.
220,004,887,981,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
220,004,887,981,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 completed in 4.925491362 seconds.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 took 897 attempts.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 230000000000000000.
230,000,742,659,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,742,659,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 completed in 0.7801691245 seconds.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 took 146 attempts.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 240000000000000000.
240,001,395,165,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,001,395,165,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 completed in 1.4326756745 seconds.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 took 246 attempts.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 250000000000000000.
250,001,404,315,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
250,001,404,315,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 completed in 1.4418257495 seconds.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 took 252 attempts.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 260000000000000000.
260,006,287,547,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
260,006,287,547,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 completed in 6.325057737 seconds.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 took 1159 attempts.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 270000000000000000.
270,002,102,573,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
270,002,102,573,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 completed in 2.1400838745 seconds.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 took 382 attempts.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 280000000000000000.
280,000,701,482,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,701,482,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 completed in 0.738992737 seconds.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 took 119 attempts.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 290000000000000000.
290,005,654,866,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
290,005,654,866,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 completed in 5.6923769994999995 seconds.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 took 1072 attempts.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 300000000000000000.
300,000,643,530,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
300,000,643,530,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 completed in 0.681040362 seconds.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 took 81 attempts.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 310000000000000000.
310,009,065,329,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
310,009,065,329,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 completed in 9.102839312 seconds.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 took 1669 attempts.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 320000000000000000.
320,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 completed in 0.062085487 seconds.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 took 3 attempts.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 330000000000000000.
330,006,301,272,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,006,301,272,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 completed in 6.3387829995 seconds.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 took 1168 attempts.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 340000000000000000.
340,002,762,705,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,002,762,705,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 completed in 2.800215737 seconds.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 took 487 attempts.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 350000000000000000.
350,002,143,750,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,002,143,750,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 completed in 2.181260562 seconds.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 took 409 attempts.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 360000000000000000.
360,003,462,488,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,003,462,488,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 completed in 3.4999989245 seconds.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 took 618 attempts.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 370000000000000000.
370,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 completed in 0.0788608745 seconds.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 took 14 attempts.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 380000000000000000.
380,000,684,706,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
380,000,684,706,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 completed in 0.7222170495 seconds.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 took 108 attempts.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 390000000000000000.
390,004,894,081,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,004,894,081,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 completed in 4.931591312 seconds.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 took 901 attempts.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 400000000000000000.
400,001,411,941,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
400,001,411,941,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 completed in 1.449451362 seconds.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 took 257 attempts.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 410000000000000000.
410,001,407,365,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
410,001,407,365,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 completed in 1.4448758744999999 seconds.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 took 254 attempts.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 420000000000000000.
420,000,759,434,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,000,759,434,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 completed in 0.796945112 seconds.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 took 157 attempts.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 430000000000000000.
430,000,152,680,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,000,152,680,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 completed in 0.190190437 seconds.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 took 87 attempts.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 440000000000000000.
440,004,752,250,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,004,752,250,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 completed in 4.7897607995 seconds.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 took 808 attempts.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 450000000000000000.
450,000,681,656,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
450,000,681,656,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 completed in 0.7191666245 seconds.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 took 106 attempts.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 460000000000000000.
460,001,413,466,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
460,001,413,466,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 completed in 1.4509764244999999 seconds.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 took 258 attempts.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 470000000000000000.
470,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 completed in 0.068185437 seconds.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 took 7 attempts.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 480000000000000000.
480,009,031,777,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
480,009,031,777,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 completed in 9.069288237 seconds.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 took 1647 attempts.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 490000000000000000.
490,004,884,930,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
490,004,884,930,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 completed in 4.922440937 seconds.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 took 895 attempts.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 500000000000000000.
500,001,414,991,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
500,001,414,991,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 completed in 1.452501487 seconds.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 took 259 attempts.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 510000000000000000.
510,016,021,984,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,016,021,984,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 completed in 16.0594944995 seconds.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 took 2952 attempts.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 520000000000000000.
520,002,093,423,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
520,002,093,423,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 completed in 2.1309337995 seconds.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 took 376 attempts.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 530000000000000000.
530,002,168,151,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,002,168,151,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 completed in 2.205661562 seconds.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 took 425 attempts.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 540000000000000000.
540,009,711,735,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
540,009,711,735,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 completed in 9.749245612 seconds.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 took 1765 attempts.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 550000000000000000.
550,001,386,014,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,001,386,014,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 completed in 1.4235249994999999 seconds.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 took 240 attempts.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 560000000000000000.
560,000,725,883,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,725,883,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 completed in 0.763393737 seconds.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 took 135 attempts.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 570000000000000000.
