0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
50,614,627,624,500   WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
50,614,627,624,500   WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 8 took 9721 attempts.
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 80000000000000000.
80,016,700,416,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
80,016,700,416,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 9 completed in 16.737927112 seconds.
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 9 took 3069 attempts.
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 90000000000000000.
90,027,817,644,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
90,027,817,644,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 10 completed in 27.855154562 seconds.
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 10 took 5113 attempts.
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 100000000000000000.
100,120,329,110,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
100,120,329,110,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 11 completed in 120.36662086199999 seconds.
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 11 took 22169 attempts.
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 110000000000000000.
110,098,006,201,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
110,098,006,201,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 12 completed in 98.043711437 seconds.
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 12 took 18023 attempts.
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 120000000000000000.
120,018,092,357,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
120,018,092,357,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 13 completed in 18.1298681745 seconds.
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 13 took 3326 attempts.
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 130000000000000000.
130,127,249,164,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
130,127,249,164,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 14 completed in 127.2866742495 seconds.
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 14 took 23428 attempts.
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 140000000000000000.
140,121,676,824,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
140,121,676,824,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 15 completed in 121.714335112 seconds.
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 15 took 22397 attempts.
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 150000000000000000.
150,001,407,365,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
150,001,407,365,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 16 completed in 1.4448758744999999 seconds.
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 16 took 254 attempts.
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 160000000000000000.
160,082,752,802,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
160,082,752,802,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 17 completed in 82.7903124245 seconds.
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 17 took 15234 attempts.
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 170000000000000000.
170,029,912,418,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
170,029,912,418,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 18 completed in 29.949928937 seconds.
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 18 took 5503 attempts.
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 180000000000000000.
180,068,876,093,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
180,068,876,093,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 19 completed in 68.9136035495 seconds.
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 19 took 12692 attempts.
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 190000000000000000.
190,065,389,377,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
190,065,389,377,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 completed in 65.426887812 seconds.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 took 12045 attempts.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 200000000000000000.
200,069,504,198,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
200,069,504,198,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 completed in 69.5417087995 seconds.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 took 12776 attempts.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 210000000000000000.
210,120,287,933,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
210,120,287,933,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 completed in 120.3254438745 seconds.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 took 22142 attempts.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 220000000000000000.
220,039,015,700,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
220,039,015,700,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 completed in 39.0532109245 seconds.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 took 7210 attempts.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 230000000000000000.
230,141,767,703,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
230,141,767,703,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 completed in 141.805213937 seconds.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 took 26063 attempts.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 240000000000000000.
240,082,069,794,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,082,069,794,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 completed in 82.1073049245 seconds.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 took 15114 attempts.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 250000000000000000.
250,014,014,138,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
250,014,014,138,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 completed in 14.051648687 seconds.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 took 2619 attempts.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 260000000000000000.
260,022,888,660,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
260,022,888,660,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 completed in 22.926171299499998 seconds.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 took 4176 attempts.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 270000000000000000.
270,026,501,956,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
270,026,501,956,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 completed in 26.5394666245 seconds.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 took 4906 attempts.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 280000000000000000.
280,167,501,075,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
280,167,501,075,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 completed in 167.53858567449998 seconds.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 took 30806 attempts.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 290000000000000000.
290,007,647,462,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
290,007,647,462,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 completed in 7.684972187 seconds.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 took 1395 attempts.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 300000000000000000.
300,025,736,595,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,025,736,595,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 completed in 25.7741060495 seconds.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 took 4732 attempts.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 310000000000000000.
310,031,313,510,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
310,031,313,510,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 completed in 31.3510203745 seconds.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 took 5766 attempts.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 320000000000000000.
320,009,057,703,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
320,009,057,703,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 completed in 9.0952142995 seconds.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 took 1664 attempts.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 330000000000000000.
330,005,604,539,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,005,604,539,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 completed in 5.6420499369999995 seconds.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 took 1039 attempts.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 340000000000000000.
340,009,042,453,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
340,009,042,453,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 completed in 9.0799636745 seconds.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 took 1654 attempts.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 350000000000000000.
350,041,031,171,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
350,041,031,171,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 completed in 41.0686817495 seconds.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 took 7548 attempts.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 360000000000000000.
360,036,847,723,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,036,847,723,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 completed in 36.8852335495 seconds.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 took 6772 attempts.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 370000000000000000.
370,157,176,659,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,157,176,659,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 completed in 157.2141696245 seconds.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 took 28954 attempts.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 380000000000000000.
380,009,027,202,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,009,027,202,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 completed in 9.0647130495 seconds.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 took 1644 attempts.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 390000000000000000.
390,044,536,187,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,044,536,187,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 completed in 44.573697937 seconds.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 took 8207 attempts.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 400000000000000000.
400,016,767,519,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
400,016,767,519,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 completed in 16.805029862 seconds.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 took 3113 attempts.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 410000000000000000.
410,016,610,438,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
410,016,610,438,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 completed in 16.6479481245 seconds.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 took 3010 attempts.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 420000000000000000.
420,010,507,597,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
420,010,507,597,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 completed in 10.545107737 seconds.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 took 1959 attempts.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 430000000000000000.
430,000,672,506,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,000,672,506,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 completed in 0.7100162495 seconds.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 took 100 attempts.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 440000000000000000.
440,027,157,512,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,027,157,512,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 completed in 27.1950232995 seconds.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 took 5008 attempts.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 450000000000000000.
450,068,118,357,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,068,118,357,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 completed in 68.155867687 seconds.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 took 12523 attempts.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 460000000000000000.
460,036,870,599,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
460,036,870,599,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 completed in 36.908109487 seconds.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 took 6787 attempts.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 470000000000000000.
470,006,972,079,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
470,006,972,079,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 completed in 7.0095899995 seconds.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 took 1280 attempts.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 480000000000000000.
480,157,861,192,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
480,157,861,192,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 completed in 157.898702487 seconds.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 took 29075 attempts.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 490000000000000000.
490,117,472,025,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,117,472,025,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 completed in 117.509535437 seconds.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 took 21607 attempts.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 500000000000000000.
500,027,137,687,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
500,027,137,687,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 completed in 27.175197487 seconds.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 took 4995 attempts.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 510000000000000000.
510,025,757,946,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,025,757,946,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 completed in 25.795456624499998 seconds.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 took 4746 attempts.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 520000000000000000.
520,261,398,382,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
520,261,398,382,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 completed in 261.435892487 seconds.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 took 48115 attempts.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 530000000000000000.
530,105,020,808,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,105,020,808,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 completed in 105.0583189995 seconds.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 took 19344 attempts.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 540000000000000000.
540,016,691,266,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
540,016,691,266,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 completed in 16.728776737 seconds.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 took 3063 attempts.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 550000000000000000.
550,107,066,781,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,107,066,781,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 completed in 107.1042913745 seconds.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 took 19702 attempts.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 560000000000000000.
560,001,431,766,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
560,001,431,766,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 completed in 1.4692771745 seconds.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 took 270 attempts.
