0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
2,596,473,624,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,596,473,624,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
210,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
210,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 completed in 0.062085187 seconds.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 took 3 attempts.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 220000000000000000.
220,009,004,326,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
220,009,004,326,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 completed in 9.041837112 seconds.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 took 1629 attempts.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 230000000000000000.
230,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 completed in 0.077335812 seconds.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 took 13 attempts.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 240000000000000000.
240,001,387,540,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,001,387,540,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 completed in 1.425050362 seconds.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 took 241 attempts.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 250000000000000000.
250,001,370,764,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
250,001,370,764,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 completed in 1.4082743745 seconds.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 took 230 attempts.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 260000000000000000.
260,000,707,582,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
260,000,707,582,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 completed in 0.745092987 seconds.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 took 123 attempts.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 270000000000000000.
270,002,785,581,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
270,002,785,581,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 completed in 2.8230913745 seconds.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 took 502 attempts.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 280000000000000000.
280,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 completed in 0.0605604245 seconds.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 took 2 attempts.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 290000000000000000.
290,000,736,558,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
290,000,736,558,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 completed in 0.7740688745 seconds.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 took 142 attempts.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 300000000000000000.
300,003,468,588,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,003,468,588,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 completed in 3.5060991745 seconds.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 took 622 attempts.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 310000000000000000.
310,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
310,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 completed in 0.071235562 seconds.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 took 9 attempts.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 320000000000000000.
320,004,825,453,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
320,004,825,453,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 completed in 4.8629637995 seconds.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 took 856 attempts.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 330000000000000000.
330,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 completed in 0.0788608745 seconds.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 took 14 attempts.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 340000000000000000.
340,004,826,978,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,004,826,978,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 completed in 4.864488862 seconds.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 took 857 attempts.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 350000000000000000.
350,005,548,112,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
350,005,548,112,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 completed in 5.5856226245 seconds.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 took 1002 attempts.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 360000000000000000.
360,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
360,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 completed in 0.083436362 seconds.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 took 17 attempts.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 370000000000000000.
370,000,674,031,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,674,031,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 completed in 0.711541312 seconds.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 took 101 attempts.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 380000000000000000.
380,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
380,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 completed in 0.083436362 seconds.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 took 17 attempts.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 390000000000000000.
390,002,149,850,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,002,149,850,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 completed in 2.187360812 seconds.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 took 413 attempts.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 400000000000000000.
400,000,065,751,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,065,751,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 completed in 0.1032621745 seconds.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 took 30 attempts.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 410000000000000000.
410,000,602,353,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
410,000,602,353,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 completed in 0.6398633745 seconds.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 took 54 attempts.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 420000000000000000.
420,004,154,646,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,004,154,646,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 completed in 4.1921567995 seconds.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 took 744 attempts.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 430000000000000000.
430,003,468,588,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,003,468,588,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 completed in 3.5060988745 seconds.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 took 622 attempts.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 440000000000000000.
440,002,085,798,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,002,085,798,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 completed in 2.123308487 seconds.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 took 371 attempts.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 450000000000000000.
450,001,411,941,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,001,411,941,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 completed in 1.449451062 seconds.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 took 257 attempts.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 460000000000000000.
460,000,058,126,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
460,000,058,126,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 completed in 0.095636862 seconds.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 took 25 attempts.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 470000000000000000.
470,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 completed in 0.0758107495 seconds.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 took 12 attempts.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 480000000000000000.
480,000,649,630,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
480,000,649,630,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 completed in 0.687140612 seconds.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 took 85 attempts.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 490000000000000000.
490,000,722,833,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
490,000,722,833,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 completed in 0.7603433119999999 seconds.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 took 133 attempts.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 500000000000000000.
500,002,104,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
500,002,104,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 completed in 2.141609237 seconds.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 took 383 attempts.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 510000000000000000.
510,002,764,230,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,002,764,230,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 completed in 2.8017404995 seconds.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 took 488 attempts.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 520000000000000000.
520,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 completed in 0.077336112 seconds.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 took 13 attempts.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 530000000000000000.
530,003,442,662,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,003,442,662,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 completed in 3.4801728119999997 seconds.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 took 605 attempts.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 540000000000000000.
540,000,704,532,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,000,704,532,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 completed in 0.742042862 seconds.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 took 121 attempts.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 550000000000000000.
550,002,094,948,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,002,094,948,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 completed in 2.132458562 seconds.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 took 377 attempts.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 560000000000000000.
560,006,243,320,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
560,006,243,320,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 completed in 6.2808309245 seconds.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 took 1130 attempts.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 570000000000000000.
