0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 took 282 attempts.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5440000000000000000.
5,440,004,180,572,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,440,004,180,572,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 completed in 4.218082862 seconds.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 took 761 attempts.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5450000000000000000.
5,450,002,802,357,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,450,002,802,357,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 completed in 2.839867062 seconds.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 took 513 attempts.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5460000000000000000.
5,460,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,460,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 completed in 0.0758110495 seconds.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 took 12 attempts.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5470000000000000000.
5,470,000,715,207,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,470,000,715,207,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 completed in 0.7527179995 seconds.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 took 128 attempts.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5480000000000000000.
5,480,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 completed in 0.083436362 seconds.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 took 17 attempts.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5490000000000000000.
5,490,001,373,814,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,490,001,373,814,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 completed in 1.4113244995 seconds.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 took 232 attempts.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5500000000000000000.
5,500,000,722,833,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,500,000,722,833,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 completed in 0.760343612 seconds.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 133 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,007,075,784,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,007,075,784,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 completed in 7.1132942495 seconds.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 took 1348 attempts.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5520000000000000000.
5,520,003,517,390,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,520,003,517,390,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 completed in 3.5549011745 seconds.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 took 654 attempts.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5530000000000000000.
5,530,001,337,212,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,530,001,337,212,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 completed in 1.3747229994999999 seconds.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 took 208 attempts.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5540000000000000000.
5,540,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 completed in 0.080386237 seconds.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 took 15 attempts.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5550000000000000000.
5,550,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,550,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 completed in 0.071235562 seconds.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 took 9 attempts.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5560000000000000000.
5,560,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,560,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 completed in 0.0605604245 seconds.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 took 2 attempts.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5570000000000000000.
5,570,000,693,857,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,570,000,693,857,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 completed in 0.7313671245 seconds.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 took 114 attempts.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5580000000000000000.
5,580,000,048,976,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,580,000,048,976,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 completed in 0.086486487 seconds.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 took 19 attempts.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5590000000000000000.
5,590,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,590,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 completed in 0.068185437 seconds.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 took 7 attempts.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5600000000000000000.
5,600,000,660,305,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,600,000,660,305,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 completed in 0.6978160495 seconds.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 took 92 attempts.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5610000000000000000.
5,610,000,715,207,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,610,000,715,207,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 completed in 0.7527179995 seconds.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 took 128 attempts.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5620000000000000000.
5,620,001,439,392,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,620,001,439,392,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 completed in 1.476902487 seconds.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 took 275 attempts.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5630000000000000000.
5,630,001,495,819,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,630,001,495,819,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 completed in 1.5333294995 seconds.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 took 312 attempts.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5640000000000000000.
5,640,000,629,804,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,640,000,629,804,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 completed in 0.6673147994999999 seconds.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 took 72 attempts.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5650000000000000000.
5,650,000,707,582,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,650,000,707,582,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 completed in 0.745092687 seconds.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 took 123 attempts.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5660000000000000000.
5,660,007,740,490,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,007,740,490,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 completed in 7.7780012995 seconds.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 took 1456 attempts.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5670000000000000000.
5,670,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 completed in 0.062085187 seconds.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 took 3 attempts.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5680000000000000000.
5,680,000,681,656,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,680,000,681,656,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 completed in 0.7191669245 seconds.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 took 106 attempts.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5690000000000000000.
5,690,000,727,408,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,690,000,727,408,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 completed in 0.7649184995 seconds.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 took 136 attempts.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5700000000000000000.
5,700,002,819,132,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,700,002,819,132,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 completed in 2.8566430495 seconds.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 took 524 attempts.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5710000000000000000.
5,710,002,796,256,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,710,002,796,256,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 completed in 2.833766812 seconds.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 took 509 attempts.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5720000000000000000.
5,720,001,407,365,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,720,001,407,365,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 completed in 1.4448761745 seconds.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 took 254 attempts.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5730000000000000000.
5,730,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 completed in 0.0727606245 seconds.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 took 10 attempts.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5740000000000000000.
5,740,002,120,874,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,740,002,120,874,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 completed in 2.1583849245 seconds.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 took 394 attempts.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5750000000000000000.
5,750,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,750,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 completed in 0.074285687 seconds.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 took 11 attempts.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5760000000000000000.
5,760,004,179,047,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,004,179,047,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 completed in 4.2165577995 seconds.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 took 760 attempts.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5770000000000000000.
5,770,000,061,176,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,061,176,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 completed in 0.098686687 seconds.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 took 27 attempts.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5780000000000000000.
5,780,003,494,514,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,003,494,514,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 completed in 3.532025237 seconds.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 took 639 attempts.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5790000000000000000.
5,790,004,194,298,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,790,004,194,298,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 completed in 4.2318081245 seconds.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 took 770 attempts.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5800000000000000000.
5,800,000,048,976,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,800,000,048,976,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 completed in 0.086486487 seconds.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 took 19 attempts.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5810000000000000000.
5,810,001,392,115,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,001,392,115,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 completed in 1.4296252495 seconds.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 took 244 attempts.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5820000000000000000.
5,820,000,699,957,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,699,957,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 completed in 0.7374676745 seconds.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 took 118 attempts.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5830000000000000000.
5,830,002,814,557,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,830,002,814,557,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 completed in 2.852067562 seconds.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 took 521 attempts.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5840000000000000000.
5,840,000,067,276,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,840,000,067,276,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 completed in 0.10478723699999999 seconds.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 took 31 attempts.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5850000000000000000.
5,850,004,863,580,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,850,004,863,580,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 completed in 4.901090062 seconds.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 took 881 attempts.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5860000000000000000.
5,860,001,422,616,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,860,001,422,616,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 completed in 1.4601267995 seconds.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 took 264 attempts.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5870000000000000000.
5,870,002,110,199,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,870,002,110,199,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 completed in 2.147709187 seconds.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 took 387 attempts.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5880000000000000000.
5,880,001,408,890,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,880,001,408,890,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 completed in 1.446401237 seconds.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 took 255 attempts.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5890000000000000000.
5,890,002,113,249,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,890,002,113,249,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 completed in 2.150759312 seconds.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 took 389 attempts.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5900000000000000000.
5,900,000,067,276,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,067,276,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 completed in 0.10478723699999999 seconds.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 took 31 attempts.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5910000000000000000.
5,910,003,468,588,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,003,468,588,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 completed in 3.5060988745 seconds.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 took 622 attempts.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5920000000000000000.
5,920,000,733,508,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,733,508,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 completed in 0.7710190495 seconds.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 took 140 attempts.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5930000000000000000.
5,930,002,146,800,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,002,146,800,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 completed in 2.184310687 seconds.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 took 411 attempts.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5940000000000000000.
5,940,001,373,814,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,940,001,373,814,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 completed in 1.4113247995 seconds.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 took 232 attempts.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5950000000000000000.
5,950,004,907,806,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,004,907,806,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 completed in 4.9453168745 seconds.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 took 910 attempts.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5960000000000000000.
5,960,000,709,107,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,960,000,709,107,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 completed in 0.7466180495 seconds.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 took 124 attempts.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5970000000000000000.
5,970,001,436,342,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,970,001,436,342,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 completed in 1.473852062 seconds.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 took 273 attempts.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5980000000000000000.
5,980,000,703,007,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,980,000,703,007,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 completed in 0.7405177995 seconds.
