0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,636,125,249,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,636,125,249,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
190,003,742,879,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 completed in 3.7803896244999997 seconds.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 took 474 attempts.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 200000000000000000.
200,004,370,984,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
200,004,370,984,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 completed in 4.4084951745 seconds.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 took 558 attempts.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 210000000000000000.
210,001,884,489,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
210,001,884,489,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 completed in 1.921999937 seconds.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 took 239 attempts.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 220000000000000000.
220,001,887,540,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
220,001,887,540,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 completed in 1.925050362 seconds.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 took 241 attempts.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 230000000000000000.
230,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 completed in 0.0605601245 seconds.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 took 2 attempts.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 240000000000000000.
240,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
240,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 completed in 0.059035362 seconds.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 took 1 attempts.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 250000000000000000.
250,001,872,289,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
250,001,872,289,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 completed in 1.909799437 seconds.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 took 231 attempts.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 260000000000000000.
260,003,756,605,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
260,003,756,605,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 completed in 3.794115487 seconds.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 took 483 attempts.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 270000000000000000.
270,001,256,384,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
270,001,256,384,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 completed in 1.2938946869999999 seconds.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 took 155 attempts.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 280000000000000000.
280,006,241,575,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,006,241,575,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 completed in 6.279085362 seconds.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 took 801 attempts.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 290000000000000000.
290,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
290,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 completed in 0.062085187 seconds.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 took 3 attempts.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 300000000000000000.
300,002,526,320,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,002,526,320,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 completed in 2.5638310495 seconds.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 took 332 attempts.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 310000000000000000.
310,004,973,164,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
310,004,973,164,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 completed in 5.010674062 seconds.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 took 625 attempts.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 320000000000000000.
320,006,926,107,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
320,006,926,107,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 completed in 6.9636179245 seconds.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 took 922 attempts.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 330000000000000000.
330,006,807,152,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
330,006,807,152,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 completed in 6.844662749499999 seconds.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 took 844 attempts.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 340000000000000000.
340,005,055,517,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,005,055,517,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 completed in 5.093027737 seconds.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 took 679 attempts.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 350000000000000000.
350,001,227,408,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,001,227,408,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 completed in 1.2649184995 seconds.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 took 136 attempts.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 360000000000000000.
360,000,614,553,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
360,000,614,553,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 completed in 0.6520641745 seconds.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 took 62 attempts.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 370000000000000000.
370,000,674,031,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,674,031,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 completed in 0.711541312 seconds.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 took 101 attempts.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 380000000000000000.
380,001,228,933,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,001,228,933,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 completed in 1.266443862 seconds.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 took 137 attempts.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 390000000000000000.
390,003,148,325,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,003,148,325,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 completed in 3.1858357495 seconds.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 took 412 attempts.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 400000000000000000.
400,001,247,234,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
400,001,247,234,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 completed in 1.284744612 seconds.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 took 149 attempts.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 410000000000000000.
410,001,267,060,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
410,001,267,060,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 completed in 1.3045701244999999 seconds.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 took 162 attempts.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 420000000000000000.
420,006,869,680,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
420,006,869,680,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 completed in 6.907190612 seconds.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 took 885 attempts.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 430000000000000000.
430,000,632,854,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,000,632,854,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 completed in 0.6703646245 seconds.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 took 74 attempts.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 440000000000000000.
440,003,139,175,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
440,003,139,175,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 completed in 3.1766856745 seconds.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 took 406 attempts.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 450000000000000000.
450,001,870,764,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,001,870,764,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 completed in 1.9082743745 seconds.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 took 230 attempts.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 460000000000000000.
460,001,314,337,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
460,001,314,337,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 completed in 1.351847362 seconds.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 took 193 attempts.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 470000000000000000.
470,001,216,733,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
470,001,216,733,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 completed in 1.254243062 seconds.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 took 129 attempts.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 480000000000000000.
480,006,862,054,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
480,006,862,054,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 completed in 6.8995652995 seconds.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 took 880 attempts.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 490000000000000000.
490,009,969,029,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,009,969,029,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 completed in 10.0065398745 seconds.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 took 1278 attempts.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 500000000000000000.
500,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 completed in 0.068185737 seconds.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 took 7 attempts.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 510000000000000000.
510,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
510,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 completed in 0.0758107495 seconds.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 took 12 attempts.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 520000000000000000.
520,001,236,558,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
520,001,236,558,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 completed in 1.2740691745 seconds.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 took 142 attempts.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 530000000000000000.
530,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
530,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 completed in 0.074285687 seconds.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 took 11 attempts.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 540000000000000000.
540,004,979,264,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
540,004,979,264,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 completed in 5.016774612 seconds.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 took 629 attempts.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 550000000000000000.
550,001,896,690,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,001,896,690,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 completed in 1.9342004369999999 seconds.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 took 247 attempts.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 560000000000000000.
560,003,117,824,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,003,117,824,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 completed in 3.1553347995 seconds.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 took 392 attempts.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 570000000000000000.
