0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
4,398,656,499,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,398,656,499,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
270,003,113,469,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 completed in 3.150979812 seconds.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 took 717 attempts.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 280000000000000000.
280,003,903,231,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
280,003,903,231,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 completed in 3.940741987 seconds.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 took 907 attempts.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 290000000000000000.
290,000,803,661,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
290,000,803,661,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 completed in 0.8411716244999999 seconds.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 took 186 attempts.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 300000000000000000.
300,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
300,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 completed in 0.07886117449999999 seconds.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 took 14 attempts.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 310000000000000000.
310,000,064,226,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
310,000,064,226,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 completed in 0.101736812 seconds.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 took 29 attempts.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 320000000000000000.
320,000,715,207,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,715,207,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 completed in 0.7527182995 seconds.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 took 128 attempts.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 330000000000000000.
330,004,662,492,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
330,004,662,492,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 completed in 4.700002312 seconds.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 took 1077 attempts.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 340000000000000000.
340,000,061,176,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,000,061,176,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 completed in 0.098686987 seconds.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 took 27 attempts.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 350000000000000000.
350,001,535,471,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,001,535,471,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 completed in 1.5729811245 seconds.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 took 338 attempts.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 360000000000000000.
360,006,982,975,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,006,982,975,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 completed in 7.020486237 seconds.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 took 1615 attempts.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 370000000000000000.
370,002,369,459,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
370,002,369,459,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 completed in 2.406969812 seconds.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 took 557 attempts.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 380000000000000000.
380,001,584,273,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,001,584,273,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 completed in 1.6217834245 seconds.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 took 370 attempts.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 390000000000000000.
390,002,320,657,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,002,320,657,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 completed in 2.358167812 seconds.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 took 525 attempts.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 400000000000000000.
400,001,646,800,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
400,001,646,800,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 completed in 1.684310987 seconds.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 took 411 attempts.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 410000000000000000.
410,008,451,170,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
410,008,451,170,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 completed in 8.4886801245 seconds.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 took 1922 attempts.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 420000000000000000.
420,000,785,360,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,000,785,360,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 completed in 0.8228711745 seconds.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 took 174 attempts.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 430000000000000000.
430,002,351,159,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
430,002,351,159,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 completed in 2.388669062 seconds.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 took 545 attempts.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 440000000000000000.
440,003,913,907,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
440,003,913,907,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 completed in 3.9514174244999998 seconds.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 took 914 attempts.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 450000000000000000.
450,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
450,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 completed in 0.0636102495 seconds.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 took 4 attempts.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 460000000000000000.
460,000,073,377,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
460,000,073,377,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 completed in 0.11088748699999999 seconds.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 took 35 attempts.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 470000000000000000.
470,003,099,744,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
470,003,099,744,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 completed in 3.1372542494999998 seconds.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 took 708 attempts.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 480000000000000000.
480,000,774,685,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
480,000,774,685,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 completed in 0.812195737 seconds.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 took 167 attempts.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 490000000000000000.
490,001,535,471,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,001,535,471,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 completed in 1.5729811245 seconds.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 took 338 attempts.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 500000000000000000.
500,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 completed in 0.0666606745 seconds.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 took 6 attempts.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 510000000000000000.
510,005,449,204,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,005,449,204,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 completed in 5.486714062 seconds.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 took 1265 attempts.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 520000000000000000.
520,000,760,959,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,760,959,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 completed in 0.7984701745 seconds.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 took 158 attempts.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 530000000000000000.
530,003,892,556,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,003,892,556,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 completed in 3.9300662495 seconds.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 took 900 attempts.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 540000000000000000.
540,010,873,832,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
540,010,873,832,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 completed in 10.911343237 seconds.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 took 2527 attempts.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 550000000000000000.
550,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
550,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 completed in 0.0727606245 seconds.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 took 10 attempts.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 560000000000000000.
560,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 completed in 0.065135612 seconds.
570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 57 took 5 attempts.
