0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,383,164,147,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,383,164,147,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,002,838,938,422,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 completed in 2.876448722 seconds.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 took 537 attempts.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2170000000000000000.
2,170,000,074,900,897,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,074,900,897,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 completed in 0.112410897 seconds.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 took 36 attempts.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2180000000000000000.
2,180,000,632,851,847,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,180,000,632,851,847,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 completed in 0.670362147 seconds.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 took 74 attempts.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2190000000000000000.
2,190,000,038,300,297,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,038,300,297,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 completed in 0.075810297 seconds.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 took 12 attempts.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2200000000000000000.
2,200,001,373,805,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,001,373,805,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 completed in 1.411316097 seconds.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 took 232 attempts.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2210000000000000000.
2,210,001,428,706,697,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,210,001,428,706,697,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 completed in 1.466216697 seconds.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 took 268 attempts.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2220000000000000000.
2,220,000,041,350,347,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,000,041,350,347,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 completed in 0.07886064699999999 seconds.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 took 14 attempts.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2230000000000000000.
2,230,001,373,805,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,230,001,373,805,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 completed in 1.4113157969999999 seconds.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 took 232 attempts.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2240000000000000000.
2,240,004,982,498,972,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,240,004,982,498,972,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 completed in 5.020009272 seconds.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 took 959 attempts.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2250000000000000000.
2,250,004,105,817,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,250,004,105,817,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 completed in 4.1433277969999995 seconds.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 took 712 attempts.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2260000000000000000.
2,260,002,791,662,647,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,260,002,791,662,647,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 completed in 2.829172947 seconds.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 took 506 attempts.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2270000000000000000.
2,270,011,158,501,447,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,270,011,158,501,447,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 completed in 11.196011447 seconds.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 took 2058 attempts.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2280000000000000000.
2,280,000,036,775,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,280,000,036,775,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 completed in 0.074285572 seconds.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 took 11 attempts.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2290000000000000000.
2,290,002,146,785,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,290,002,146,785,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 completed in 2.184295272 seconds.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 took 411 attempts.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2300000000000000000.
2,300,000,658,777,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,300,000,658,777,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 completed in 0.696287572 seconds.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 took 91 attempts.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2310000000000000000.
2,310,005,622,801,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,310,005,622,801,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 completed in 5.6603112719999995 seconds.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 took 1051 attempts.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2320000000000000000.
2,320,002,047,658,647,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,002,047,658,647,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 completed in 2.085168947 seconds.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 took 346 attempts.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2330000000000000000.
2,330,000,021,525,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,021,525,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 completed in 0.059035022 seconds.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 took 1 attempts.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2340000000000000000.
2,340,000,032,200,197,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,340,000,032,200,197,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 completed in 0.069710497 seconds.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 took 8 attempts.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2350000000000000000.
2,350,000,026,100,097,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,350,000,026,100,097,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 completed in 0.063610097 seconds.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 took 4 attempts.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2360000000000000000.
2,360,000,699,952,947,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,000,699,952,947,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 completed in 0.737463247 seconds.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 took 118 attempts.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2370000000000000000.
2,370,000,042,875,372,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,370,000,042,875,372,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 completed in 0.080385372 seconds.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 took 15 attempts.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2380000000000000000.
2,380,000,683,177,672,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,683,177,672,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 completed in 0.720687972 seconds.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 took 107 attempts.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2390000000000000000.
2,390,002,806,912,897,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,002,806,912,897,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 completed in 2.844422897 seconds.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 took 516 attempts.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2400000000000000000.
2,400,001,440,906,897,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,400,001,440,906,897,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 completed in 1.478417197 seconds.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 took 276 attempts.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2410000000000000000.
2,410,002,085,784,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,410,002,085,784,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 completed in 2.123294272 seconds.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 took 371 attempts.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2420000000000000000.
2,420,007,033,032,997,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,420,007,033,032,997,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 completed in 7.0705432969999995 seconds.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 took 1320 attempts.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2430000000000000000.
2,430,002,762,687,172,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,430,002,762,687,172,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 completed in 2.800197172 seconds.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 took 487 attempts.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2440000000000000000.
2,440,009,037,816,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,440,009,037,816,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 245 completed in 9.075326572 seconds.
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 245 took 1651 attempts.
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2450000000000000000.
2,450,000,696,902,897,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,450,000,696,902,897,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 246 completed in 0.734412897 seconds.
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 246 took 116 attempts.
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2460000000000000000.
2,460,000,741,128,622,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,460,000,741,128,622,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 247 completed in 0.778638922 seconds.
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 247 took 145 attempts.
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2470000000000000000.
2,470,000,027,625,122,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,470,000,027,625,122,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 248 completed in 0.065135122 seconds.
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 248 took 5 attempts.
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2480000000000000000.
2,480,000,026,100,097,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,480,000,026,100,097,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 249 completed in 0.063610397 seconds.
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 249 took 4 attempts.
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2490000000000000000.
2,490,001,384,480,972,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,490,001,384,480,972,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 250 completed in 1.421990972 seconds.
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 250 took 239 attempts.
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2500000000000000000.
2,500,003,512,791,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,500,003,512,791,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 251 completed in 3.550301572 seconds.
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 251 took 651 attempts.
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2510000000000000000.
2,510,000,733,503,497,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,510,000,733,503,497,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 252 completed in 0.771013497 seconds.
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 252 took 140 attempts.
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2520000000000000000.
2,520,000,021,525,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,520,000,021,525,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 253 completed in 0.059035322 seconds.
2,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 253 took 1 attempts.
2,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2530000000000000000.
2,530,004,840,671,647,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,530,004,840,671,647,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 254 completed in 4.878181647 seconds.
2,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 254 took 866 attempts.
2,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2540000000000000000.
2,540,003,517,366,347,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,540,003,517,366,347,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 255 completed in 3.554876647 seconds.
2,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 255 took 654 attempts.
2,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2550000000000000000.
2,550,003,497,541,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,550,003,497,541,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 256 completed in 3.5350510219999998 seconds.
2,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 256 took 641 attempts.
2,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2560000000000000000.
2,560,004,866,597,072,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,560,004,866,597,072,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 257 completed in 4.9041073719999995 seconds.
2,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 257 took 883 attempts.
2,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2570000000000000000.
2,570,011,907,080,522,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,570,011,907,080,522,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 258 completed in 11.944590522 seconds.
2,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 258 took 2221 attempts.
2,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2580000000000000000.
2,580,000,652,677,172,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,580,000,652,677,172,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 259 completed in 0.690187472 seconds.
2,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 259 took 87 attempts.
2,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2590000000000000000.
2,590,003,482,290,772,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,590,003,482,290,772,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 260 completed in 3.519800772 seconds.
2,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 260 took 631 attempts.
2,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2600000000000000000.
2,600,009,060,691,647,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,600,009,060,691,647,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 261 completed in 9.098201947 seconds.
2,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 261 took 1666 attempts.
2,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2610000000000000000.
2,610,005,586,200,672,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,610,005,586,200,672,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 262 completed in 5.623710672 seconds.
2,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 262 took 1027 attempts.
2,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2620000000000000000.
2,620,000,058,125,622,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,620,000,058,125,622,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 263 completed in 0.095635922 seconds.
2,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 263 took 25 attempts.
2,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2630000000000000000.
2,630,002,070,534,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,630,002,070,534,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 264 completed in 2.108044022 seconds.
2,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 264 took 361 attempts.
2,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2640000000000000000.
2,640,000,021,525,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,640,000,021,525,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 265 completed in 0.059035322 seconds.
2,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 265 took 1 attempts.
2,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2650000000000000000.
2,650,000,704,528,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,650,000,704,528,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 266 completed in 0.742038022 seconds.
2,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 266 took 121 attempts.
2,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2660000000000000000.
2,660,000,721,303,297,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,660,000,721,303,297,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 267 completed in 0.758813597 seconds.
2,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 267 took 132 attempts.
2,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2670000000000000000.
2,670,000,029,150,147,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,670,000,029,150,147,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 268 completed in 0.066660147 seconds.
2,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 268 took 6 attempts.
2,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2680000000000000000.
2,680,001,414,981,472,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,680,001,414,981,472,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 269 completed in 1.452491772 seconds.
2,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 269 took 259 attempts.
2,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2690000000000000000.
2,690,000,692,327,822,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,690,000,692,327,822,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 270 completed in 0.729837822 seconds.
2,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 270 took 113 attempts.
2,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2700000000000000000.
2,700,004,932,173,147,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,700,004,932,173,147,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 271 completed in 4.9696834469999995 seconds.
2,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 271 took 926 attempts.
