0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,383,142,919,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,383,142,919,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
70,000,719,773,357,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
70,000,719,773,357,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 8 completed in 0.7572833569999999 seconds.
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 8 took 131 attempts.
80,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 80000000000000000.
80,000,032,199,894,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
80,000,032,199,894,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 9 completed in 0.0697101945 seconds.
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 9 took 8 attempts.
90,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 90000000000000000.
90,000,023,049,969,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
90,000,023,049,969,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 10 completed in 0.0605599695 seconds.
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 10 took 2 attempts.
100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 100000000000000000.
100,003,483,792,094,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
100,003,483,792,094,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 11 completed in 3.5213023944999997 seconds.
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 11 took 632 attempts.
110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 110000000000000000.
110,001,404,296,844,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
110,001,404,296,844,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 12 completed in 1.4418068445 seconds.
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 12 took 252 attempts.
120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 120000000000000000.
120,002,814,518,482,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
120,002,814,518,482,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 13 completed in 2.852028782 seconds.
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 13 took 521 attempts.
130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 130000000000000000.
130,002,093,395,294,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
130,002,093,395,294,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 14 completed in 2.1309052944999998 seconds.
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 14 took 376 attempts.
140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 140000000000000000.
140,000,707,573,457,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
140,000,707,573,457,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 15 completed in 0.745083757 seconds.
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 15 took 123 attempts.
150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 150000000000000000.
150,001,437,846,569,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
150,001,437,846,569,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 16 completed in 1.4753565695 seconds.
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 16 took 274 attempts.
160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 160000000000000000.
160,004,169,840,569,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
160,004,169,840,569,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 17 completed in 4.2073508695 seconds.
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 17 took 754 attempts.
170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 170000000000000000.
170,000,055,074,707,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
170,000,055,074,707,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 18 completed in 0.092584707 seconds.
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 18 took 23 attempts.
180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 180000000000000000.
180,003,482,267,107,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
180,003,482,267,107,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 19 completed in 3.519777407 seconds.
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 19 took 631 attempts.
190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 190000000000000000.
190,004,861,988,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
190,004,861,988,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 completed in 4.8994989945 seconds.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 20 took 880 attempts.
200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 200000000000000000.
200,000,027,624,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
200,000,027,624,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 completed in 0.065135232 seconds.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 21 took 5 attempts.
210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 210000000000000000.
210,001,445,471,507,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
210,001,445,471,507,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 completed in 1.4829815069999999 seconds.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 22 took 279 attempts.
220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 220000000000000000.
220,002,064,420,532,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
220,002,064,420,532,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 completed in 2.101930832 seconds.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 23 took 357 attempts.
230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 230000000000000000.
230,003,494,467,007,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
230,003,494,467,007,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 completed in 3.531977007 seconds.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 24 took 639 attempts.
240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 240000000000000000.
240,001,413,446,769,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
240,001,413,446,769,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 completed in 1.4509570695 seconds.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 25 took 258 attempts.
250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 250000000000000000.
250,004,188,140,419,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
250,004,188,140,419,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 completed in 4.2256504195 seconds.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 26 took 766 attempts.
260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 260000000000000000.
260,005,610,561,957,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
260,005,610,561,957,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 completed in 5.648072257 seconds.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 27 took 1043 attempts.
270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 270000000000000000.
270,004,852,839,069,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
270,004,852,839,069,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 completed in 4.8903490695 seconds.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 28 took 874 attempts.
280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 280000000000000000.
280,004,230,840,069,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
280,004,230,840,069,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 completed in 4.2683503695 seconds.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 29 took 794 attempts.
290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 290000000000000000.
290,004,154,590,694,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
290,004,154,590,694,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 completed in 4.1921006945 seconds.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 30 took 744 attempts.
300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 300000000000000000.
300,001,410,396,794,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
300,001,410,396,794,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 completed in 1.4479070944999999 seconds.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 31 took 256 attempts.
310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 310000000000000000.
310,003,503,616,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
310,003,503,616,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 completed in 3.541126932 seconds.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 32 took 645 attempts.
320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 320000000000000000.
320,000,061,174,657,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
320,000,061,174,657,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 completed in 0.098684957 seconds.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 33 took 27 attempts.
330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 330000000000000000.
330,003,468,542,219,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
330,003,468,542,219,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 completed in 3.5060522195 seconds.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 34 took 622 attempts.
340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 340000000000000000.
340,000,698,423,532,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
340,000,698,423,532,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 completed in 0.735933832 seconds.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 35 took 117 attempts.
350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 350000000000000000.
350,000,029,149,919,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
350,000,029,149,919,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 completed in 0.0666599195 seconds.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 36 took 6 attempts.
360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 360000000000000000.
360,001,405,821,832,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
360,001,405,821,832,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 completed in 1.4433321319999999 seconds.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 37 took 253 attempts.
370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 370000000000000000.
370,000,704,523,482,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
370,000,704,523,482,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 completed in 0.742033482 seconds.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 38 took 121 attempts.
380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 380000000000000000.
380,004,217,115,182,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
380,004,217,115,182,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 completed in 4.254625482 seconds.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 39 took 785 attempts.
390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 390000000000000000.
390,001,384,472,007,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
390,001,384,472,007,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 completed in 1.421982007 seconds.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 40 took 239 attempts.
400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 400000000000000000.
400,001,408,871,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
400,001,408,871,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
400,001,427,706,208,479 WARNING memory                 router_0.MemoryArray[0] atom lost through lifetime expiration!
400,001,446,382,107,000 WARNING memory                 Incorrectly entangled state.
400,001,446,382,107,000 WARNING memory                 Incorrectly entangled state.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 completed in 1.446382107 seconds.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 41 took 255 attempts.
410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 410000000000000000.
410,001,410,396,794,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
410,001,410,396,794,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 completed in 1.4479067945 seconds.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 42 took 256 attempts.
420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 420000000000000000.
420,001,433,271,607,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
420,001,433,271,607,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 completed in 1.4707819069999999 seconds.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 43 took 271 attempts.
430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 430000000000000000.
430,002,780,968,757,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
430,002,780,968,757,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 completed in 2.818478757 seconds.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 44 took 499 attempts.
440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 440000000000000000.
440,000,748,748,119,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
440,000,748,748,119,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 completed in 0.7862584195 seconds.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 45 took 150 attempts.
450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 450000000000000000.
450,001,407,346,819,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
450,001,407,346,819,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 completed in 1.4448568195 seconds.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 46 took 254 attempts.
460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 460000000000000000.
460,002,078,145,419,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
460,002,078,145,419,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 completed in 2.1156557195 seconds.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 47 took 366 attempts.
470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 470000000000000000.
470,000,091,674,407,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
470,000,091,674,407,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 completed in 0.129184407 seconds.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 48 took 47 attempts.
480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 480000000000000000.
480,000,678,598,694,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
480,000,678,598,694,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 completed in 0.7161089945 seconds.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 49 took 104 attempts.
490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 490000000000000000.
490,006,941,484,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
490,006,941,484,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 completed in 6.9789942445 seconds.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 50 took 1260 attempts.
500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 500000000000000000.
500,000,035,249,869,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
500,000,035,249,869,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 completed in 0.0727601695 seconds.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 51 took 10 attempts.
510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 510000000000000000.
510,000,042,874,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
510,000,042,874,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 completed in 0.080384807 seconds.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 52 took 15 attempts.
520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 520000000000000000.
520,000,667,923,782,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
520,000,667,923,782,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 completed in 0.705434082 seconds.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 53 took 97 attempts.
530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 530000000000000000.
530,002,125,420,032,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
530,002,125,420,032,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 completed in 2.162930032 seconds.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 54 took 397 attempts.
540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 540000000000000000.
540,003,482,267,107,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
540,003,482,267,107,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 completed in 3.519777407 seconds.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 55 took 631 attempts.
550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 550000000000000000.
550,001,430,221,632,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
550,001,430,221,632,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 completed in 1.467731632 seconds.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 56 took 269 attempts.
560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 560000000000000000.
560,003,485,317,082,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
560,003,485,317,082,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
